Branch ID,Branch Name,Number of Holds,Title,Author,As of Date,Web URL
EPLSTR,Strathcona Branch,17,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,17,Cambridge IELTS ... : examination papers from the University of Cambridge Local Examinations Syndicate,UNIVERSITY OF CAMBRIDGE LOCAL EXAMINATIONS SYNDICATE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=cambridge%20ielts%20...
EPLSTR,Strathcona Branch,19,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,21,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,22,When Breath Becomes Air  / by Paul  Kalanithi,KALANITHI PAUL,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,23,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLSTR,Strathcona Branch,42,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/08/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,15,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,17,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,22,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLSTR,Strathcona Branch,21,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,17,Fates and furies / Lauren Groff,GROFF LAUREN,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fates%20and%20furies
EPLSTR,Strathcona Branch,21,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,17,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,25,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,15,The Martian : a novel / Andy Weir,WEIR ANDY,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLSTR,Strathcona Branch,40,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/15/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,36,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,16,The Martian : a novel / Andy Weir,WEIR ANDY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLSTR,Strathcona Branch,19,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,19,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,27,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,23,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,19,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLSTR,Strathcona Branch,16,Fates and furies / Lauren Groff,GROFF LAUREN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fates%20and%20furies
EPLSTR,Strathcona Branch,22,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,17,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/22/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,16,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,16,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,15,The Martian : a novel / Andy Weir,WEIR ANDY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLSTR,Strathcona Branch,14,Me before you / Jojo Moyes,MOYES JOJO,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLSTR,Strathcona Branch,34,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,17,The girl on the train / Paula Hawkins,HAWKINS PAULA,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLSTR,Strathcona Branch,26,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,18,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,23,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,21,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,02/29/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,27,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,14,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,15,The Martian : a novel / Andy Weir,WEIR ANDY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLSTR,Strathcona Branch,15,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,20,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,14,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,20,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,33,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,25,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,18,The girl on the train / Paula Hawkins,HAWKINS PAULA,03/07/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20girl%20on
EPLSTR,Strathcona Branch,15,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,13,Me before you / Jojo Moyes,MOYES JOJO,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLSTR,Strathcona Branch,30,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,14,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,20,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,15,The Martian : a novel / Andy Weir,WEIR ANDY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLSTR,Strathcona Branch,14,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,31,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,23,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,18,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/14/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,15,The Martian : a novel / Andy Weir,WEIR ANDY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLSTR,Strathcona Branch,17,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,22,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,33,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,13,A little life : a novel / Hanya Yanagihara,YANAGIHARA HANYA,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=a%20little%20life
EPLSTR,Strathcona Branch,16,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,14,Me before you / Jojo Moyes,MOYES JOJO,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=me%20before%20you
EPLSTR,Strathcona Branch,17,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,30,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,14,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/21/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,20,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,16,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,25,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,16,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,14,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLSTR,Strathcona Branch,15,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,33,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,23,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,15,The Martian : a novel / Andy Weir,WEIR ANDY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20martian%20%3A
EPLSTR,Strathcona Branch,14,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,03/28/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,15,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLSTR,Strathcona Branch,14,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,17,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,23,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,32,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,18,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,15,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,23,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,16,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,14,13 ways of looking at a fat girl / Mona Awad,AWAD MONA,04/04/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=13%20ways%20of
EPLSTR,Strathcona Branch,17,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,23,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,13,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,18,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,15,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLSTR,Strathcona Branch,16,13 ways of looking at a fat girl / Mona Awad,AWAD MONA,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=13%20ways%20of
EPLSTR,Strathcona Branch,16,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,28,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,13,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,16,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/11/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,13,All the light we cannot see : a novel / Anthony Doerr,DOERR ANTHONY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=all%20the%20light
EPLSTR,Strathcona Branch,14,Man's search for meaning / Viktor E. Frankl ; part one translated by Ilse Lasch ; foreword by Harold S. Kushner ; afterword by William J. Winslade,FRANKL VIKTOR E VIKTOR EMIL 001997,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=man%27s%20search%20for
EPLSTR,Strathcona Branch,13,My name is Lucy Barton : a novel / Elizabeth Strout,STROUT ELIZABETH,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=my%20name%20is
EPLSTR,Strathcona Branch,16,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,15,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLSTR,Strathcona Branch,12,Fifteen dogs : an apologue / Andre Alexis,ALEXIS ANDRE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=fifteen%20dogs%20%3A
EPLSTR,Strathcona Branch,16,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,16,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,26,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,20,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/18/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,14,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,17,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,26,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,15,The nest / Cynthia D'Aprix Sweeney,SWEENEY CYNTHIA DAPRIX,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20nest%20/
EPLSTR,Strathcona Branch,19,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,14,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLSTR,Strathcona Branch,17,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,15,Man's search for meaning / Viktor E. Frankl ; part one translated by Ilse Lasch ; foreword by Harold S. Kushner ; afterword by William J. Winslade,FRANKL VIKTOR E VIKTOR EMIL 001997,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=man%27s%20search%20for
EPLSTR,Strathcona Branch,14,Big magic : creative living beyond fear / Elizabeth Gilbert,GILBERT ELIZABETH,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=big%20magic%20%3A
EPLSTR,Strathcona Branch,15,The summer before the war : a novel / Helen Simonson,SIMONSON HELEN,04/25/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20summer%20before
EPLSTR,Strathcona Branch,16,Birdie : a novel / Tracey Lindberg,LINDBERG TRACEY,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=birdie%20%3A%20a
EPLSTR,Strathcona Branch,14,Man's search for meaning / Viktor E. Frankl ; part one translated by Ilse Lasch ; foreword by Harold S. Kushner ; afterword by William J. Winslade,FRANKL VIKTOR E VIKTOR EMIL 001997,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=man%27s%20search%20for
EPLSTR,Strathcona Branch,14,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
EPLSTR,Strathcona Branch,17,Spark joy : an illustrated master class on the art of organizing and tidying up / Marie Kondo ; translated from the Japanese by Cathy Hirano,KOND MARIE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=spark%20joy%20%3A
EPLSTR,Strathcona Branch,15,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese,KALANITHI PAUL,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=when%20breath%20becomes
EPLSTR,Strathcona Branch,14,The nest / Cynthia D'Aprix Sweeney,SWEENEY CYNTHIA DAPRIX,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20nest%20/
EPLSTR,Strathcona Branch,16,The summer before the war : a novel / Helen Simonson,SIMONSON HELEN,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20summer%20before
EPLSTR,Strathcona Branch,12,Man's search for meaning / Viktor E. Frankl ; part one translated by Ilse Lasch ; foreword by Harold S. Kushner ; afterword by William J. Winslade,FRANKL VIKTOR E VIKTOR EMIL 001997,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=man%27s%20search%20for
EPLSTR,Strathcona Branch,27,The life-changing magic of tidying up : the Japanese art of decluttering and organizing / Marie Kond? ; translated from the Japanese by Cathy Hirano,KOND MARIE,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20life-changing%20magic
EPLSTR,Strathcona Branch,17,The high mountains of Portugal : a novel / Yann Martel,MARTEL YANN,05/02/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20high%20mountains
EPLSTR,Strathcona Branch,15,The illegal : a novel / Lawrence Hill,HILL LAWRENCE,05/16/2016 12:00:00 AM,http://epl.bibliocommons.com/search?t=smart&q=the%20illegal%20%3A
